Agency Name,State Name [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Full-Time Equivalent (FTE) Teachers [District] 2009-10,Full-Time Equivalent (FTE) Teachers [Public School] 2009-10,Pupil/Teacher Ratio [District] 2009-10,Pupil/Teacher Ratio [Public School] 2009-10,Prekindergarten Teachers [District] 2009-10,Kindergarten Teachers [District] 2009-10,Elementary Teachers [District] 2009-10,Secondary Teachers [District] 2009-10,Ungraded Teachers [District] 2009-10,Total Staff [District] 2009-10,Instructional Aides [District] 2009-10,Instructional Coordinators [District] 2009-10,Elementary Guidance Counselors [District] 2009-10,Secondary Guidance Counselors [District] 2009-10,Total Guidance Counselors [District] 2009-10,Librarians/Media Specialists [District] 2009-10,Library Media Support Staff [District] 2009-10,LEA Administrators [District] 2009-10,LEA Administrative Support Staff [District] 2009-10,School Administrators [District] 2009-10,School Administrative Support Staff [District] 2009-10,Student Support Services Staff [District] 2009-10,Other Support Services Staff [District] 2009-10
(ILC) ATOKA-COAL COUNTIES                                   ,Oklahoma,4000028,2.50,†,†,†,0,0,0,2.50,0,3.40,0,="0.60",0,0,0,0,0,0,="0.30",0,0,0,0
(ILC) CHEROKEE COUNTY                                       ,Oklahoma,4000029,0,†,†,†,0,0,0,0,0,21.60,12.60,1.00,0,0,0,0,0,0,1.20,0,0,4.00,2.80
(ILC) CHOCTAW NATION                                        ,Oklahoma,4000099,14.50,†,†,†,8.50,0,0,6.00,0,34.10,18.80,="0.10",0,0,0,0,0,0,0,0,0,0,="0.70"
(ILC) FIVE-STAR                                             ,Oklahoma,4000044,31.00,†,†,†,0,0,0,0,31.00,104.80,58.10,0,0,1.00,1.00,0,0,0,3.70,0,0,11.00,0
(ILC) GARFIELD COUNTY                                       ,Oklahoma,4000022,7.30,†,†,†,0,0,0,2.00,5.30,12.00,4.70,0,0,0,0,0,0,0,0,0,0,0,0
(ILC) MCCURTAIN COUNTY/MCCARE                               ,Oklahoma,4000023,1.00,†,†,†,0,0,0,0,1.00,7.80,0,="0.50",0,0,0,0,0,0,2.70,0,0,3.60,0
(ILC) NEWNET 66                                             ,Oklahoma,4000031,0,†,†,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(ILC) OSAGE COUNTY                                          ,Oklahoma,4000025,2.00,†,†,†,0,0,2.00,0,0,47.80,14.40,8.00,0,2.60,2.60,0,1.60,0,5.00,0,0,14.20,0
(ILC) POOLED INVESTMENT                                     ,Oklahoma,4000018,0,†,†,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(ILC) SEMINOLE COUNTY                                       ,Oklahoma,4000026,0,†,†,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
(ILC) TRI-COUNTY                                            ,Oklahoma,4000027,5.00,†,†,†,0,0,0,0,5.00,32.60,11.70,0,0,0,0,0,0,0,2.00,0,0,9.50,4.40
21ST CENTURY CHARTER SCH OF GARY,Indiana,1800046,15.00,†,20.30,†,0,0,6.00,8.00,1.00,28.00,9.00,0,0,0,0,0,0,0,0,1.00,1.00,0,2.00
21ST CENTURY CYBER CS,Pennsylvania,4200091,16.00,16.30,29.30,28.70,0,0,0,15.00,1.00,19.00,0,1.00,0,1.00,1.00,0,0,1.00,–,0,–,0,–
21ST CENTURY PREPARATORY SCHOOL AGENCY,Wisconsin,5500045,32.30,32.50,13.70,13.60,0,3.00,22.50,6.80,0,52.00,3.00,0,0,0,0,0,0,2.00,0,0,4.00,3.70,7.00
4-WINDS ACADEMY  INCORPORATED DBA 4-WINDS ACADEMY,Arizona,="0400380",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A CENTER FOR CREATIVE EDUCATION,Arizona,="0400328",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A CHILD'S VIEW SCHOOL  INC.,Arizona,="0400431",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A E R O  SPEC EDUC COOP,Illinois,1700024,0,41.00,†,5.70,0,0,0,0,0,57.80,–,0,0,0,0,0,–,0,0,1.00,–,15.80,41.00
A W BEATTIE CAREER CENTER,Pennsylvania,4280010,34.00,34.00,22.80,22.80,0,0,0,31.00,3.00,46.00,–,–,0,2.00,2.00,0,0,1.00,0,3.00,–,6.00,–
A W BROWN-FELLOWSHIP LEADERSHIP ACADEMY,Texas,4800095,47.00,47.00,23.50,23.50,9.00,6.00,26.30,0,5.70,91.00,16.00,1.00,0,0,0,0,0,0,4.00,4.00,3.00,4.00,12.00
A+ ACADEMY,Texas,4800203,73.80,73.80,13.50,13.50,="0.10",1.50,20.70,39.30,12.20,167.10,28.00,1.00,0,0,0,0,0,5.00,22.80,4.00,0,11.20,21.30
A+ ARTS ACADEMY,Ohio,3900305,8.00,12.40,20.10,13.00,0,0,1.00,1.00,6.00,13.40,0,0,0,0,0,0,0,0,1.00,0,0,3.40,1.00
A-C CENTRAL CUSD 262,Illinois,1700105,46.80,47.00,10.30,10.30,0,2.00,14.00,30.80,0,52.80,–,0,0,1.00,1.00,1.00,–,0,0,4.00,–,0,0
A-H-S-T COMM SCHOOL DISTRICT,Iowa,1904080,44.80,44.80,13.50,13.50,2.00,3.00,20.60,19.20,†,81.20,8.00,0,1.00,1.00,2.00,1.00,1.00,1.00,2.00,2.00,2.60,0,16.80
A. LINWOOD HOLTON GOV SCH,Virginia,5100033,–,1.10,†,†,0,0,0,–,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A.C.G.C. PUBLIC SCHOOL DISTRICT,Minnesota,2700106,63.10,61.00,13.50,13.90,2.30,3.10,25.80,31.40,="0.50",130.50,23.50,="0.60",0,1.00,1.00,1.50,2.60,3.00,2.80,2.40,3.00,8.30,18.70
A.E. PHILLIPS LABORATORY SCHOOL,Louisiana,2200056,–,14.50,–,0,–,–,–,–,†,0,–,–,–,–,–,–,–,–,–,–,–,–,–
ABBEVILLE 60,South Carolina,4500690,270.20,376.00,13.40,9.60,7.00,14.00,147.80,97.40,4.00,421.80,83.30,–,5.00,5.00,10.00,9.00,0,10.00,–,18.70,–,7.00,13.60
ABBOTSFORD SCHOOL DISTRICT,Wisconsin,5500030,48.80,48.80,13.00,13.00,2.00,3.00,16.80,27.00,0,82.40,7.00,0,0,1.00,1.00,1.00,="0.90",1.00,2.00,2.00,3.60,5.10,10.00
ABBOTT ISD,Texas,4807380,29.00,†,10.90,†,1.00,1.00,9.70,15.20,2.10,48.60,5.80,0,0,–,="0.80",0,0,1.00,="0.30",1.80,="0.50",0,9.40
ABBOTT UNION FREE SCHOOL DISTRICT,New York,3602300,17.80,18.90,5.50,5.20,0,0,3.20,7.10,7.50,40.60,15.00,0,0,0,0,0,0,2.00,3.00,0,0,1.00,1.80
ABBY KELLEY FOSTER CHARTER PUBLIC (DISTRICT),Massachusetts,2500051,78.00,78.00,15.00,15.00,–,17.00,57.00,0,4.00,119.00,1.00,1.00,1.00,0,1.00,2.00,–,5.00,3.50,3.00,3.50,10.00,11.00
ABC BILINGUAL COMMUNITY ACADEMY PCS,District of Columbia,1100047,–,26.00,–,4.20,–,–,–,–,–,0,–,–,–,–,–,–,–,–,–,–,–,–,–
ABC UNIFIED,California,="0601620",935.50,929.20,22.60,22.60,–,67.00,543.30,306.00,19.20,1755.50,161.00,20.70,4.00,13.80,17.80,0,–,5.00,35.50,47.00,90.00,–,443.00
ABERDEEN DISTRICT,Idaho,1600030,56.20,56.20,14.90,14.90,="0.50",3.00,24.30,28.40,†,102.80,10.20,="0.50",1.00,1.00,2.00,1.00,1.10,1.00,2.00,3.00,3.20,2.00,20.60
ABERDEEN SCHOOL DIST,Mississippi,2800360,115.00,115.10,13.90,13.80,3.10,5.40,44.20,49.20,13.10,248.70,30.00,1.70,0,2.00,2.00,5.80,1.00,6.40,8.70,7.80,8.00,10.20,52.10
ABERDEEN SCHOOL DISTRICT,Washington,5300030,211.40,204.50,17.80,18.40,0,6.50,102.80,98.90,3.20,401.10,48.20,="0.60",5.00,5.00,10.00,2.00,4.00,4.00,6.70,11.00,15.30,10.30,77.60
ABERDEEN SCHOOL DISTRICT 06-1,South Dakota,4602070,240.50,238.60,15.60,15.70,5.00,14.10,141.80,64.10,15.50,282.60,–,2.00,7.50,2.50,10.00,4.00,–,1.00,–,11.80,–,13.30,–
ABERNATHY ISD,Texas,4807410,68.20,†,11.60,†,1.50,4.10,22.90,30.50,9.20,132.30,24.20,1.00,–,–,2.00,="0.20",0,2.00,2.00,3.00,6.00,2.00,21.70
ABILENE,Kansas,2003180,97.40,108.40,16.70,14.90,0,6.00,32.40,59.00,0,144.80,20.90,0,1.00,3.00,4.00,1.00,4.00,1.00,1.00,7.00,5.00,3.50,–
ABILENE ISD,Texas,4807440,1271.00,1263.60,13.20,13.10,34.00,80.50,501.50,456.80,198.20,2501.60,370.80,16.00,–,–,47.00,24.50,12.00,9.00,56.40,63.80,94.30,114.80,422.00
ABINGDON CUSD 217,Illinois,1703090,58.00,58.00,13.20,13.20,1.00,3.00,19.00,35.00,0,62.40,–,0,0,1.00,1.00,="0.40",–,0,0,3.00,–,0,0
ABINGTON,Massachusetts,2501650,145.20,146.00,16.10,16.00,–,6.50,75.90,37.40,25.40,267.30,48.60,2.50,1.00,3.00,4.00,1.80,–,3.00,7.30,8.30,16.20,15.60,14.80
ABINGTON HEIGHTS SD,Pennsylvania,4202010,227.00,226.40,16.20,16.00,0,7.00,92.00,108.00,20.00,282.00,–,8.00,3.00,7.00,10.00,4.00,–,5.00,–,8.00,–,20.00,–
ABINGTON SD,Pennsylvania,4202040,462.00,462.10,16.20,16.10,0,24.00,171.00,191.00,76.00,594.00,–,27.00,0,15.00,15.00,13.00,–,5.00,–,17.00,–,55.00,–
ABSAROKEE ELEM,Montana,3001710,17.00,17.00,12.50,12.50,–,–,17.00,0,†,22.20,2.50,0,="0.70",0,="0.70",="0.60",–,="0.50",–,="0.90",0,0,–
ABSAROKEE H S,Montana,3001740,11.60,11.60,9.40,9.40,–,–,0,11.60,†,14.60,1.00,="0.10",0,="0.40",="0.40",="0.30",–,="0.50",–,="0.70",0,0,–
ABSECON PUBLIC SCHOOLS,New Jersey,3400660,69.90,64.00,12.10,13.20,1.00,5.00,39.70,16.70,7.50,81.90,–,1.00,–,–,1.00,1.00,0,2.00,–,2.00,–,5.00,–
ACADEMIA CESAR CHAVEZ CHARTER SCH.,Minnesota,2700185,18.60,18.60,13.70,13.70,0,2.00,15.60,0,1.00,38.90,9.00,1.00,0,0,0,0,–,2.00,0,–,2.00,2.70,3.60
ACADEMIC AND CAREER EDUCATION ACADEMY,Michigan,2600330,6.40,6.40,21.40,21.40,0,0,0,0,6.40,12.60,–,1.00,–,–,–,–,–,–,–,2.00,2.20,1.00,–
ACADEMIC AND PERSONAL EXCELLENCE  INC.,Arizona,="0400654",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADEMIC ARTS HIGH SCHOOL,Minnesota,2700361,4.00,4.00,14.80,14.80,0,0,0,4.00,0,4.70,0,0,0,0,0,0,0,–,0,0,="0.70",0,0
ACADEMIC TRANSITIONAL ACADEMY,Michigan,2600334,7.00,1.00,†,†,0,0,0,7.00,0,11.00,2.00,–,–,–,1.00,–,–,–,–,–,1.00,–,–
ACADEMICS PLUS CHARTER SCHOOL,Arkansas,="0500059",16.00,32.00,21.60,10.80,0,0,0,16.00,0,25.00,0,0,1.00,1.00,2.00,0,0,1.00,0,1.00,3.00,1.00,1.00
ACADEMIE LAFAYETTE,Missouri,2900017,31.80,29.80,12.80,13.70,0,6.00,25.80,0,0,36.80,0,0,–,–,–,0,0,0,4.00,1.00,–,0,0
ACADEMY CHARTER HIGH SCHOOL,New Jersey,3400048,16.50,16.50,12.40,12.40,0,0,0,12.50,4.00,21.10,0,="0.50",–,–,="0.50",0,0,–,0,0,–,3.60,–
ACADEMY CS,Pennsylvania,4200133,16.00,16.00,6.40,6.40,0,0,0,13.00,3.00,22.00,–,2.00,0,0,0,0,0,1.00,–,0,0,3.00,–
ACADEMY FOR ACADEMIC EXCELLENCE,Texas,4800093,60.00,60.00,11.00,11.00,0,0,5.30,46.70,8.00,104.00,11.00,0,0,0,0,0,0,2.00,12.00,8.00,9.00,0,2.00
ACADEMY FOR BUSINESS AND TECHNOLOGY,Michigan,2600166,37.00,37.00,20.80,20.80,0,4.00,10.40,21.00,1.60,73.90,12.90,2.00,–,–,1.00,0,0,0,2.00,2.50,1.50,5.30,9.70
ACADEMY FOR EDUCATION LEARNING THROUGH THE ARTS PCS,District of Columbia,1100050,–,10.00,–,8.50,–,–,–,–,–,0,–,–,–,–,–,–,–,–,–,–,–,–,–
ACADEMY FOR EQUINE SCIENCES CHARTER SCHOOL,New Hampshire,3300038,4.10,4.10,6.10,6.10,0,0,0,4.10,†,5.10,0,–,–,–,–,0,0,–,–,0,="0.50",–,="0.50"
ACADEMY FOR MATH ENGINEERING & SCIENCE (AMES),Utah,4900017,17.00,12.80,24.90,33.10,0,0,0,16.70,="0.30",28.50,2.90,1.00,0,1.70,1.70,0,0,1.00,1.10,2.00,1.50,0,="0.30"
ACADEMY FOR SCIENCE AND DESIGN CHARTER SCHOOL,New Hampshire,3300040,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ACADEMY FOR TECHNOLOGY AND ENTERPRISE,Michigan,2600117,8.00,8.00,46.60,46.60,0,0,0,0,8.00,8.00,0,0,–,–,–,0,0,0,0,0,0,0,0
ACADEMY ISD,Texas,4807470,81.10,81.00,12.20,12.20,1.00,4.20,26.10,39.70,10.10,156.70,23.90,1.30,–,–,3.00,1.00,3.00,1.30,3.50,5.00,4.00,1.00,28.60
ACADEMY OF ACCELERATED LEARNING INC,Texas,4800032,39.50,†,15.30,†,14.40,7.70,16.40,0,1.00,82.90,22.10,0,0,0,0,1.00,0,1.00,0,3.90,0,9.60,5.80
ACADEMY OF ARIZONA,Arizona,="0400234",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADEMY OF ARTS AND HUMANITIES,Ohio,3900578,6.50,9.00,19.70,14.20,0,0,6.50,0,0,11.50,1.50,0,0,0,0,0,0,1.00,="0.50",0,0,1.50,="0.50"
ACADEMY OF ARTS AND SCIENCES,Ohio,3900594,8.00,11.00,27.00,19.60,0,2.00,6.00,0,0,17.00,4.00,2.00,0,0,0,0,0,1.00,0,0,0,0,2.00
ACADEMY OF BEAUMONT,Texas,4800137,21.00,20.90,17.40,17.50,10.00,1.00,8.00,2.00,0,38.90,12.90,0,–,0,1.00,0,0,0,0,1.00,0,3.00,0
ACADEMY OF BIOSCIENCES,Minnesota,2700258,11.00,11.00,14.60,14.60,0,0,3.50,6.50,1.00,15.00,1.00,0,0,1.00,1.00,0,0,–,0,1.00,0,1.00,0
ACADEMY OF BUILDING INDUSTRIES  INC.,Arizona,="0400414",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADEMY OF BUSINESS & TECH,Ohio,3900062,14.00,5.00,22.10,61.80,0,1.00,3.00,0,10.00,27.00,0,0,0,0,0,0,0,1.00,7.00,0,0,1.00,4.00
ACADEMY OF CAREERS AND TECHNOLOGIES CHARTER SCHOOL,Texas,4800199,9.00,9.00,14.10,14.10,0,0,0,9.00,0,19.00,1.00,0,0,–,–,0,0,3.00,2.00,2.00,1.00,0,1.00
ACADEMY OF CLEVELAND,Ohio,3900116,7.00,9.00,21.00,16.30,0,1.00,6.00,0,0,15.00,3.00,0,0,0,0,0,0,1.00,3.00,0,0,1.00,0
ACADEMY OF COLUMBUS,Ohio,3900438,20.00,21.00,23.70,22.50,0,3.00,15.00,2.00,0,39.00,8.00,0,0,0,0,0,0,1.00,6.00,0,0,3.00,1.00
ACADEMY OF DALLAS,Texas,4800090,37.60,37.60,15.20,15.20,8.90,4.90,17.90,5.90,0,63.50,12.00,0,–,0,1.00,0,0,0,0,3.00,0,7.90,2.00
ACADEMY OF DAYTON,Ohio,3900087,6.00,7.00,20.00,17.10,0,1.00,4.00,1.00,0,14.00,1.00,0,0,0,0,0,0,1.00,3.00,0,0,0,3.00
ACADEMY OF DOVER CHARTER SCHOOL,Delaware,1000017,24.00,24.00,11.80,11.80,0,3.00,21.00,0,†,42.00,10.00,0,0,0,0,0,0,1.00,2.00,0,0,1.00,4.00
ACADEMY OF EXCELLENCE  INC.,Arizona,="0400128",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADEMY OF FLINT,Michigan,2600198,27.00,27.00,19.10,19.10,0,2.00,17.00,7.00,1.00,45.40,7.00,0,–,–,–,0,–,0,0,3.00,2.40,1.00,5.00
ACADEMY OF HOPE  THE,Arizona,="0400337",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADEMY OF INKSTER,Michigan,2600247,11.00,11.00,18.00,18.00,0,0,0,11.00,0,15.00,0,0,–,–,–,0,0,0,0,2.00,–,2.00,–
ACADEMY OF KANSAS CITY,Missouri,2900023,23.40,21.70,13.80,14.80,0,3.00,20.40,0,0,34.40,1.00,0,–,–,–,0,0,0,2.00,1.00,–,2.00,5.00
ACADEMY OF LATHRUP VILLAGE,Michigan,2600109,25.00,25.00,18.00,18.00,0,2.00,17.00,5.00,1.00,38.40,2.00,0,–,–,–,0,0,0,0,3.00,1.00,3.00,4.40
ACADEMY OF LEARNING & LEADERSHIP AGENCY,Wisconsin,5500115,17.00,17.00,15.50,15.50,1.00,1.00,12.00,3.00,0,31.10,3.00,0,–,0,–,0,0,1.00,0,1.00,2.00,4.10,3.00
ACADEMY OF MATHEMATICS AND SCIENCE  INC.,Arizona,="0400368",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADEMY OF MICHIGAN                                         ,Michigan,2600158,25.00,25.00,20.80,20.80,0,0,0,25.00,0,48.00,2.00,1.00,–,–,–,0,0,0,0,3.00,5.00,2.00,10.00
ACADEMY OF OAK PARK,Michigan,2600107,60.00,60.00,22.70,22.70,0,3.00,20.00,35.00,2.00,106.80,10.00,1.00,–,–,1.00,0,0,0,0,7.00,6.00,6.00,15.80
ACADEMY OF SOUTHFIELD,Michigan,2600108,26.00,26.00,16.20,16.20,0,1.00,16.00,9.00,0,37.00,1.00,0,–,–,–,0,0,0,0,3.00,3.00,1.00,3.00
ACADEMY OF THE PACIFIC RIM CHARTER PUBLIC (DISTRICT),Massachusetts,2500021,31.40,31.00,12.40,12.50,–,0,0,27.90,3.50,47.60,0,="0.60",0,1.30,1.30,="0.50",–,2.00,2.00,4.00,1.00,3.80,1.00
ACADEMY OF TUCSON  INC.,Arizona,="0400202",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADEMY OF WARREN,Michigan,2600308,31.00,31.00,21.20,21.20,0,2.00,18.00,10.00,1.00,46.20,4.00,0,–,–,–,0,0,0,0,3.00,2.00,2.00,4.20
ACADEMY OF WATERFORD,Michigan,2600290,14.00,14.00,24.90,24.90,0,2.00,9.00,3.00,0,22.00,2.00,0,–,–,–,0,0,0,0,2.00,1.00,1.00,2.00
ACADEMY OF WESTLAND,Michigan,2600133,22.00,22.00,16.30,16.30,0,2.00,15.00,5.00,0,32.00,2.00,0,–,–,–,0,0,0,0,2.00,1.00,2.00,3.00
ACADEMY WITH COMMUNITY PARTNERS  INC,Arizona,="0400276",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACADEMY SCHOOL DISTRICT NO. 20 IN THE COUNTY OF EL PASO AN,Colorado,="0801920",1283.60,1274.70,16.50,16.60,14.50,80.50,519.70,668.90,†,2568.10,364.40,46.60,16.20,33.10,49.30,12.90,30.70,27.50,105.10,77.00,192.20,80.80,298.00
ACADIA PARISH,Louisiana,2200030,604.00,593.80,15.70,16.00,16.00,25.00,384.30,178.70,†,1372.30,216.00,29.50,36.40,21.00,57.40,20.00,3.50,3.00,38.50,44.00,65.10,28.20,263.10
ACALANES UNION HIGH,California,="0601650",291.00,291.00,20.00,19.90,–,0,0,289.40,1.60,454.50,30.00,4.50,0,17.00,17.00,3.80,–,2.50,8.00,8.20,35.00,–,54.50
ACCELERATED ELEMENTARY AND SECONDARY SCHOOLS,Arizona,="0400129",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCELERATED INTERMEDIATE ACADEMY,Texas,4800192,31.00,31.00,19.50,19.50,4.00,3.00,17.00,5.00,2.00,46.80,1.00,0,0,0,0,0,0,2.00,2.00,3.00,1.40,1.00,5.40
ACCELERATED LEARNING CENTER  INC.,Arizona,="0400121",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCELERATED LEARNING CHARTER SCHOOL  INC.,Arizona,="0400338",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCLAIM CHARTER SCHOOL,Arizona,="0400122",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACCOMACK CO PBLC SCHS,Virginia,5100060,553.00,404.50,9.70,13.70,13.00,23.00,162.00,355.00,†,1185.00,107.00,64.00,5.00,9.00,15.00,12.00,2.00,5.00,20.00,19.00,27.00,23.00,338.00
ACHIEVE LANGUAGE ACADEMY,Minnesota,2700118,30.10,30.00,13.20,13.20,1.00,2.00,19.40,5.70,2.00,47.60,6.40,0,0,0,0,1.00,0,1.00,0,1.00,2.00,3.30,2.80
ACHIEVEMENT ACADEMY CHARTER SCHOOL,New York,3600129,8.00,9.00,18.30,16.20,0,0,7.00,0,1.00,8.00,0,0,–,–,–,0,0,0,0,0,0,0,0
ACHIEVEMENT FIRST BUSHWICK CHARTER SCHOOL,New York,3600166,–,16.00,–,10.20,–,–,–,–,–,0,–,–,–,–,–,–,–,–,–,–,–,–,–
ACHIEVEMENT FIRST CROWN HEIGHTS CHARTER SCHOOL,New York,3600147,12.00,34.00,35.70,12.60,0,4.00,7.00,0,1.00,12.00,0,0,–,–,–,0,0,0,0,0,0,0,0
ACHIEVEMENT FIRST EAST NEW YORK CHARTER SCHOOL,New York,3600149,12.00,21.00,20.80,11.90,0,5.00,7.00,0,0,12.00,0,0,–,–,–,0,0,0,0,0,0,0,0
ACHIEVEMENT FIRST ENDEAVOR CHARTER SCHOOL,New York,3600170,–,8.00,–,10.50,–,–,–,–,–,0,–,–,–,–,–,–,–,–,–,–,–,–,–
ACHIEVEMENT HOUSE CS,Pennsylvania,4200128,17.00,16.60,19.50,20.00,0,0,0,14.00,3.00,22.00,–,2.00,0,1.00,1.00,0,0,2.00,–,0,–,0,–
ACHILLE,Oklahoma,4002370,35.40,34.40,12.70,13.00,2.00,2.00,18.60,10.80,2.00,75.00,8.50,0,0,="0.70",="0.70",1.00,0,1.00,2.70,2.70,1.00,5.00,17.00
ACKERMAN CHARTER,California,="0601680",22.80,19.80,19.50,22.40,–,3.00,19.80,0,0,37.80,7.50,0,0,0,0,0,–,0,="0.50",2.00,="0.50",–,4.50
ACORN MONTESSORI CHARTER SCHOOL,Arizona,="0400320",0,†,†,†,0,0,0,0,†,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTON,Massachusetts,2501680,140.80,141.00,18.20,18.20,–,7.50,111.10,0,22.20,354.70,98.80,1.80,5.00,0,5.00,0,–,3.20,8.10,5.00,7.50,33.30,51.20
ACTON PUBLIC SCHOOLS,Maine,2302220,28.00,28.00,10.00,10.00,–,–,28.00,0,0,57.90,11.00,0,–,0,1.00,0,1.00,2.00,0,1.00,4.00,1.90,8.00
ACTON-AGUA DULCE UNIFIED,California,="0600001",84.20,84.00,22.40,22.40,–,4.00,56.60,22.60,1.00,139.60,6.00,="0.40",0,1.00,1.00,0,–,1.50,5.00,3.50,9.00,–,29.00
ACTON-BOXBOROUGH,Massachusetts,2501710,167.90,168.00,17.10,17.10,–,0,50.80,101.50,15.60,344.80,42.70,2.80,3.00,9.00,12.00,2.00,–,4.30,14.50,7.00,14.90,8.80,67.90
ACUSHNET,Massachusetts,2501740,74.10,75.00,14.60,14.50,–,5.50,55.00,0,13.60,134.60,22.00,2.00,3.00,0,3.00,0,–,3.00,4.50,4.00,3.00,1.00,18.00
AD PRIMA CS,Pennsylvania,4200129,6.00,6.00,23.50,23.50,0,1.00,5.00,0,0,7.00,–,0,0,0,0,0,0,1.00,–,0,0,0,0
ADA,Oklahoma,4002430,202.10,193.80,13.40,14.00,10.00,10.00,77.10,77.40,27.60,400.90,49.40,8.00,1.00,4.00,5.00,4.00,3.00,1.00,10.80,8.00,10.30,31.20,68.10
ADA EXEMPTED VILLAGE,Ohio,3904518,54.30,54.50,15.90,15.80,0,2.00,25.00,23.50,3.80,95.00,4.90,0,0,0,2.00,1.00,1.00,2.00,6.00,2.00,1.00,4.20,16.60
ADA-BORUP PUBLIC SCHOOL DISTRICT,Minnesota,2700126,43.40,41.60,12.40,13.00,2.00,2.30,15.60,22.30,1.20,85.90,16.20,="0.30",="0.30",="0.70",1.00,0,0,="0.80",1.00,1.30,2.00,5.60,14.30
ADAIR,Oklahoma,4002460,59.30,59.40,15.90,15.90,1.00,4.00,20.30,30.00,4.00,109.60,3.00,0,0,2.00,2.00,1.00,1.70,1.00,4.80,3.00,3.30,6.70,23.80
ADAIR CO. R-I,Missouri,2922980,27.70,24.60,10.60,11.90,2.00,1.90,9.20,14.60,0,54.00,8.00,="0.50",="0.50",="0.50",1.00,1.00,0,1.20,6.00,1.60,–,7.00,0
ADAIR CO. R-II,Missouri,2905790,24.00,21.20,10.40,11.70,0,1.00,11.60,11.40,0,50.30,6.50,0,="0.40",="0.40",="0.80",="0.50",="0.50",1.00,3.00,2.00,–,6.00,6.00
ADAIR COUNTY,Kentucky,2100030,200.00,187.00,13.00,13.90,0,0,125.00,43.00,32.00,440.10,57.30,6.00,–,–,6.00,7.00,2.00,5.00,13.30,11.00,25.60,10.00,96.90
ADAIR-CASEY COMM SCHOOL DISTRICT,Iowa,1903090,31.60,31.60,11.40,11.40,0,2.70,10.90,18.00,†,57.60,5.00,0,0,1.00,1.00,1.00,0,1.50,2.00,3.00,1.00,0,11.50
ADAMS (NON-OP),Massachusetts,2501770,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†
ADAMS 12 FIVE STAR SCHOOLS,Colorado,="0806900",1943.30,1932.60,19.20,19.30,9.60,139.60,810.70,983.40,†,3963.20,516.70,93.70,2.20,62.20,64.40,47.00,38.60,24.60,167.70,109.70,189.90,204.70,562.90
ADAMS 128,North Dakota,3801680,7.60,7.70,8.80,8.70,0,1.00,6.60,0,†,15.50,1.80,="0.80",1.00,0,1.00,="0.60",0,0,0,="0.80",0,0,2.90
ADAMS CENTRAL COMMUNITY SCHOOLS,Indiana,1800060,70.00,†,16.60,†,0,5.00,34.00,31.00,0,136.00,5.00,2.00,1.00,2.00,3.00,2.00,3.00,3.00,0,3.00,6.00,1.00,38.00
ADAMS CENTRAL PUBLIC SCHOOLS,Nebraska,3102770,64.20,65.40,13.30,13.10,–,–,32.70,31.50,0,104.70,9.10,1.00,0,2.00,2.00,1.30,="0.50",2.40,5.30,3.40,–,="0.20",15.30
ADAMS COUNTY BOCES,Colorado,="0800009",0,†,†,†,0,0,0,0,†,6.00,0,0,0,3.00,3.00,0,0,1.00,2.00,0,0,0,–
ADAMS COUNTY/OHIO VALLEY LOCAL,Ohio,3906190,260.50,271.60,16.20,15.60,4.00,20.00,100.10,121.50,14.90,538.20,48.00,1.00,4.00,0,8.00,1.00,0,2.00,17.90,14.50,18.50,43.30,123.50
